rev_id,human_response,prompt,method,model,llm_prediction,llm_delegate,reasoning_tokens,trace,timestamp
26900775.0,1,"You are helping a group of crowd-workers label Wikipedia discussion comments as toxic or not. This comment needs to be checked: ' 
  
 :Tony, you are unclear, unless your opinion is that the RfC was rubbish, and you have no faults what so ever.  The short quips and arguments from you on the RfC are hardly helpful.  Why is it so damn hard for you to simply answer a freaking question straight?  Are you really that incapable of dialog?  '.",cot,gpt-5-nano-2025-08-07,1,,192,"[PROMPT]
You are helping a group of crowd-workers label Wikipedia discussion comments as toxic or not. This comment needs to be checked: ' 
  
 :Tony, you are unclear, unless your opinion is that the RfC was rubbish, and you have no faults what so ever.  The short quips and arguments from you on the RfC are hardly helpful.  Why is it so damn hard for you to simply answer a freaking question straight?  Are you really that incapable of dialog?  '.

Respond with a single digit ONLY: 1 (toxic) or 0 (not toxic) for your prediction of the crowd-workers' true aggregate decision.

[RESPONSE]
1",2026-02-25 14:44:09
315953367.0,0,"You are helping a group of crowd-workers label Wikipedia discussion comments as toxic or not. This comment needs to be checked: '` 
  
 ::::Actually, this is completely and utterly wrong.  Content should only be added to articles if it can be sourced to reliable sources. Verifiability is a core principle here.   ♦  `'.",cot,gpt-5-nano-2025-08-07,0,,320,"[PROMPT]
You are helping a group of crowd-workers label Wikipedia discussion comments as toxic or not. This comment needs to be checked: '` 
  
 ::::Actually, this is completely and utterly wrong.  Content should only be added to articles if it can be sourced to reliable sources. Verifiability is a core principle here.   ♦  `'.

Respond with a single digit ONLY: 1 (toxic) or 0 (not toxic) for your prediction of the crowd-workers' true aggregate decision.

[RESPONSE]
0",2026-02-25 14:44:09
576597317.0,1,"You are helping a group of crowd-workers label Wikipedia discussion comments as toxic or not. This comment needs to be checked: ' 
 *Yes, don't want fucking I.P. editors messing it up.'.",cot,gpt-5-nano-2025-08-07,1,,192,"[PROMPT]
You are helping a group of crowd-workers label Wikipedia discussion comments as toxic or not. This comment needs to be checked: ' 
 *Yes, don't want fucking I.P. editors messing it up.'.

Respond with a single digit ONLY: 1 (toxic) or 0 (not toxic) for your prediction of the crowd-workers' true aggregate decision.

[RESPONSE]
1",2026-02-25 14:44:09
56228583.0,0,"You are helping a group of crowd-workers label Wikipedia discussion comments as toxic or not. This comment needs to be checked: ' 
  
 Please refrain from adding nonsense to Wikipedia, as you did to Frat daddy. It is considered vandalism. If you would like to experiment, use the sandbox.   '.",cot,gpt-5-nano-2025-08-07,1,,384,"[PROMPT]
You are helping a group of crowd-workers label Wikipedia discussion comments as toxic or not. This comment needs to be checked: ' 
  
 Please refrain from adding nonsense to Wikipedia, as you did to Frat daddy. It is considered vandalism. If you would like to experiment, use the sandbox.   '.

Respond with a single digit ONLY: 1 (toxic) or 0 (not toxic) for your prediction of the crowd-workers' true aggregate decision.

[RESPONSE]
1",2026-02-25 14:44:09
208041705.0,1,"You are helping a group of crowd-workers label Wikipedia discussion comments as toxic or not. This comment needs to be checked: '` 
  
 == ``See also`` == 
  
 ``See also``... ``List of Cowboy Bebop voice actors``... And it's a red link. That's just stupid. Whoever did that should have actually made the list of voice actors first...  
 ``See also: Nothing!`` ... worse than trivia sections...  `'.",cot,gpt-5-nano-2025-08-07,1,,384,"[PROMPT]
You are helping a group of crowd-workers label Wikipedia discussion comments as toxic or not. This comment needs to be checked: '` 
  
 == ``See also`` == 
  
 ``See also``... ``List of Cowboy Bebop voice actors``... And it's a red link. That's just stupid. Whoever did that should have actually made the list of voice actors first...  
 ``See also: Nothing!`` ... worse than trivia sections...  `'.

Respond with a single digit ONLY: 1 (toxic) or 0 (not toxic) for your prediction of the crowd-workers' true aggregate decision.

[RESPONSE]
1",2026-02-25 14:44:09
43523678.0,1,"You are helping a group of crowd-workers label Wikipedia discussion comments as toxic or not. This comment needs to be checked: 'Curses, beaten to the punch of adding the Doctor Who cite!'.",cot,gpt-5-nano-2025-08-07,0,,192,"[PROMPT]
You are helping a group of crowd-workers label Wikipedia discussion comments as toxic or not. This comment needs to be checked: 'Curses, beaten to the punch of adding the Doctor Who cite!'.

Respond with a single digit ONLY: 1 (toxic) or 0 (not toxic) for your prediction of the crowd-workers' true aggregate decision.

[RESPONSE]
0",2026-02-25 14:44:09
347176541.0,0,"You are helping a group of crowd-workers label Wikipedia discussion comments as toxic or not. This comment needs to be checked: '` 
  
 == March 2010 == 
  
  Please do not vandalize pages, as you did with this edit to Rocky Mountains. If you continue to do so, you will be blocked from editing.    `'.",cot,gpt-5-nano-2025-08-07,0,,192,"[PROMPT]
You are helping a group of crowd-workers label Wikipedia discussion comments as toxic or not. This comment needs to be checked: '` 
  
 == March 2010 == 
  
  Please do not vandalize pages, as you did with this edit to Rocky Mountains. If you continue to do so, you will be blocked from editing.    `'.

Respond with a single digit ONLY: 1 (toxic) or 0 (not toxic) for your prediction of the crowd-workers' true aggregate decision.

[RESPONSE]
0",2026-02-25 14:44:09
101780785.0,0,"You are helping a group of crowd-workers label Wikipedia discussion comments as toxic or not. This comment needs to be checked: '`::The thought process behind ``#1 has supremacy`` is actually ``WP:V has supremacy and WP:WEB is merely a way to determine if a subject can be verified, therefore the bar should be rather high.``    
  
 `'.",cot,gpt-5-nano-2025-08-07,0,,256,"[PROMPT]
You are helping a group of crowd-workers label Wikipedia discussion comments as toxic or not. This comment needs to be checked: '`::The thought process behind ``#1 has supremacy`` is actually ``WP:V has supremacy and WP:WEB is merely a way to determine if a subject can be verified, therefore the bar should be rather high.``    
  
 `'.

Respond with a single digit ONLY: 1 (toxic) or 0 (not toxic) for your prediction of the crowd-workers' true aggregate decision.

[RESPONSE]
0",2026-02-25 14:44:09
549547908.0,0,"You are helping a group of crowd-workers label Wikipedia discussion comments as toxic or not. This comment needs to be checked: 'Notice of Edit warring noticeboard discussion 
 Hello. This message is being sent to inform you that there is currently a discussion involving you at Wikipedia:Administrators' noticeboard/Edit warring regarding a possible violation of Wikipedia's policy on edit warring.    Thank you.  
 Reported for edit warring not using talk page to get consensus about changes on Rick Pitino   '.",cot,gpt-5-nano-2025-08-07,0,,64,"[PROMPT]
You are helping a group of crowd-workers label Wikipedia discussion comments as toxic or not. This comment needs to be checked: 'Notice of Edit warring noticeboard discussion 
 Hello. This message is being sent to inform you that there is currently a discussion involving you at Wikipedia:Administrators' noticeboard/Edit warring regarding a possible violation of Wikipedia's policy on edit warring.    Thank you.  
 Reported for edit warring not using talk page to get consensus about changes on Rick Pitino   '.

Respond with a single digit ONLY: 1 (toxic) or 0 (not toxic) for your prediction of the crowd-workers' true aggregate decision.

[RESPONSE]
0",2026-02-25 14:44:09
74172990.0,0,"You are helping a group of crowd-workers label Wikipedia discussion comments as toxic or not. This comment needs to be checked: ' 
  
 == Rudolph == 
  
 You are not suppose remove people's words on the talk page! Leave the pages alone.  If don't like what you are reading then reading something else.  '.",cot,gpt-5-nano-2025-08-07,0,,320,"[PROMPT]
You are helping a group of crowd-workers label Wikipedia discussion comments as toxic or not. This comment needs to be checked: ' 
  
 == Rudolph == 
  
 You are not suppose remove people's words on the talk page! Leave the pages alone.  If don't like what you are reading then reading something else.  '.

Respond with a single digit ONLY: 1 (toxic) or 0 (not toxic) for your prediction of the crowd-workers' true aggregate decision.

[RESPONSE]
0",2026-02-25 14:44:09
253104034.0,0,"You are helping a group of crowd-workers label Wikipedia discussion comments as toxic or not. This comment needs to be checked: '` 
  
  
 == Offensive wording == 
  
 I find this offensive and without any references.  I have therefore deleted it.  Most of the houses in the central and southern parts of town (the lower-class regions, closer to the zinc plants) are ``doubles``  one building divided down the center into two residences.  PLEASE REVERT ONLY WITH DEMOGRAPHIC REFERENCES.`'.",cot,gpt-5-nano-2025-08-07,0,,640,"[PROMPT]
You are helping a group of crowd-workers label Wikipedia discussion comments as toxic or not. This comment needs to be checked: '` 
  
  
 == Offensive wording == 
  
 I find this offensive and without any references.  I have therefore deleted it.  Most of the houses in the central and southern parts of town (the lower-class regions, closer to the zinc plants) are ``doubles``  one building divided down the center into two residences.  PLEASE REVERT ONLY WITH DEMOGRAPHIC REFERENCES.`'.

Respond with a single digit ONLY: 1 (toxic) or 0 (not toxic) for your prediction of the crowd-workers' true aggregate decision.

[RESPONSE]
0",2026-02-25 14:44:09
